,tweet_id,user.username,topic,cleaned_text
25931,1.0860253836889825e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving - #Balham #London @RoyalMailGroup  #Jobs #CustomerServiceJobs #RoyalMail #DrivingJobs #SM1Jobs #SuttonJobs
25932,1.0878373228366111e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postman / Postwoman with #Driving 27.5 hrs - #Epsom @RoyalMailGroup  #Jobs #CustomerService #Driver #RoyalMail #SM1Jobs #SuttonJobs
25933,1.0888766754530673e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving @RoyalMailGroup  #NewMalden  #Jobs #RoyalMail #CustomerService #DrivingJobs #SM1Jobs #SuttonJobs
25934,1.0954525019550188e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman With #Driving #Sutton P/T 28 hrs p.w @RoyalMailGroup  #Jobs #RoyalMail #DrivingJobs #CustomerService #SM1Jobs #SuttonJobs
25935,1.1092207333502812e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving - #Wallington Delivery Office @RoyalMailGroup  #Jobs #CustomerService #DrivingJobs #RoyalMail #SM1Jobs #SuttonJobs
25936,1.1109823351414333e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving 27.30 hrs p.w #Epsom @RoyalMailGroup   #Jobs #CustomerServiceJobs #DrivingJobs  #RoyalMail #SM1Jobs #SuttonJobs
25937,1.1385238131703357e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving 28 hrs p.w #Mitcham @RoyalMail  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SM1Jobs #SuttonJobs
25938,1.1512451310115062e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving P/T 25 hrs p.w #Epsom @RoyalMail  #Jobs #CustomerServiceJobs #PostalJobs #RoyalMail #DrivingJobs #SM1Jobs #SuttonJobs
25939,1.1519448857103483e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving #Morden Delivery Office P/T 24 hrs p.w @RoyalMail  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SM1Jobs #SuttonJobs
25940,1.158807478693507e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving 27.5 hrs p.w @RoyalMail  #Wallington #Sutton  #Jobs #CustomerServiceJobs #DeliveryDriver #RoyalMail #DrivingJobs #SM1Jobs #SuttonJobs
25941,1.1590339859405455e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']","#Postman / #Postwoman with #Driving 28.30 hrs p.w 
@RoyalMail #Mitcham #Merton  #Jobs #CustomerServiceJobs #DeliveryDriver #RoyalMail #DrivingJobs #SM1Jobs #SuttonJobs"
25942,1.1606647036239954e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']","#Postman / #Postwoman with #Driving 27.5 hrs p.w 
@RoyalMail  #Wallington #Sutton   #Jobs #CustomerServiceJobs #DeliveryDriver #RoyalMail #DrivingJobs #SM1Jobs #SuttonJobs"
25943,1.1725656280807956e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving 30 hrs p.w @RoyalMailGroup  #WorcesterPark  #Jobs #RoyalMail #CustomerService #DrivingJobs #SM1Jobs #SuttonJobs
25944,1.177533355119788e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']","#Postman / #Postwoman with #Driving P/T 27.3 hrs pw @RoyalMailGroup #Kingston 
#Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SM1Jobs #SuttonJobs"
25945,1.1923912530292163e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']","Cover Manager P/T 20 hrs p.w @RoyalMailGroup #Epsom 
 #Jobs #RoyalMail #CustomerServiceJobs #SurreyJobs #SM1Jobs #SuttonJobs"
25946,1.1928796462427382e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving P/T 25 hrs p.w #Tooting @RoyalMailGroup   #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SouthLondonJobs #SM1Jobs #SuttonJobs
25947,1.2015843562104668e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving #Streatham #Saturday Only #RoyalMail  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMailJobs #SouthLondonJobs #SM1Jobs #SuttonJobs
25948,1.2018108496960266e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Postman / #Postwoman with #Driving #Streatham P/T 25 hrs p.w #RoyalMail  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMailJobs #SouthLondonJobs #SM1Jobs #SuttonJobs
25949,1.3527001637442888e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#RoyalMail Relay #Driver #Weekends P/T 24 hrs pw 6 mth #FTC @RoyalMailGroup #Epsom  #Jobs #DrivingJobs #RoyalMailJobs #SurreyJobs #SM1Jobs #SuttonJobs
25950,1.3548857554752758e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving #FTC P/T 28 hrs pw @RoyalMail  #Purley  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SM1Jobs #SuttonJobs
25951,1.3672132112762143e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']","Postperson with #Driving 6 mth #FTC P/T 30 hrs pw 
@RoyalMail #NewMalden  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SM1Jobs #SuttonJobs"
25952,1.402727198675456e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#RoyalMail Relay #Driver P/T 22 hrs pw 6 mth #FTC @RoyalMailGroup #Epsom  #Jobs #DrivingJobs #CustomerServiceJobs #RoyalMailJobs #SurreyJobs #SM1Jobs #SuttonJobs
25953,1.4034444246217605e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#RoyalMail Relay #Driver 35 hrs pw 6 mth #FTC @RoyalMailGroup #Epsom  #Jobs #DrivingJobs #CustomerServiceJobs #RoyalMailJobs #SurreyJobs #SM1Jobs #SuttonJobs
25954,1.4074269165592453e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving 6 mth #FTC P/T 28 hrs pw @RoyalMail #Mitcham #Merton   #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SM1Jobs #SuttonJobs
25955,1.4106607252494787e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving  35 hrs pw #permanent @RoyalMail #Morden #Merton  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SM1Jobs #SuttonJobs
25956,1.4534325592248238e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving  28 hrs pw #permanent @RoyalMail #Mitcham #Merton  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SurreyJobs #SM1Jobs #SuttonJobs
25957,1.5045695135845663e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving #FTC P/T 30 hrs pw @RoyalMail #NewMalden  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SurreyJobs #SM1Jobs #SuttonJobs
25958,1.5096265861689016e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving  25 hrs pw #FTC @RoyalMail #Wimbledon #Merton  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SurreyJobs #SM1Jobs #SuttonJobs
25959,1.5244505149639475e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving P/T #permanent 28 hrs pw #RoyalMail #Croydon   #Jobs #CustomerServiceJobs #RoyalMailJobs #DrivingJobs #SM1Jobs #SuttonJobs
25960,1.5251891338905723e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving  27 hrs pw #FTC @RoyalMail West #Wimbledon #Merton  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SurreyJobs #SM1Jobs #SuttonJobs
25961,1.5266261011952476e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Cleaning Operative P/T #permanent 16 hrs 30 min @RoyalMail #Croydon  #Jobs #Cleaner #Housekeeping #RoyalMail #SM1Jobs #SuttonJobs
25962,1.5379129718375547e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",Postperson with #Driving  27.50 hrs pw @RoyalMail #Epsom  #Jobs #CustomerServiceJobs #DrivingJobs #RoyalMail #SurreyJobs #SM1Jobs #SuttonJobs
25963,1.56472589943339e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Cleaning Operative P/T #permanent 19 hrs 30 min @RoyalMail #NewMalden  #Jobs #Cleaner #Housekeeping #RoyalMail #SurreyJobs #SM1Jobs #SuttonJobs
25964,1.606014208386007e+18,SM1Jobs,"['job', 'driving', 'sm1jobs', 'suttonjobs']",#Cleaning Operative F/T #Permanent #RoyalMail #Sutton @RoyalMailGroup  #Jobs #Cleaner #SM1Jobs #SuttonJobs
25981,1.379828827237593e+18,geekanoids,"['shopify', 'amazonfba', 'etsy', 'plate']","Are you a seller on #Shopify #etsy #eBay #AmazonFBA #AmazonSeller #eBaySeller or you use a courier like #RoyalMail #USPS #UPS #FedEx #DPD 
Check out my iDPRT SP410 Thermal Label Printer Review  "
25987,7.842759976044544e+17,JDMalin,"['apprenticeship', 'label', 'job', 'jinglejobs']", Check out a Royal Mail Apprenticeship and start a new career now! #apprenticeships #RoyalMail
25989,7.912216752704963e+17,notgoingtouni,"['apprenticeship', 'label', 'job', 'jinglejobs']",Join the UK's 3rd largest employer with a Royal Mail apprenticeship - see here:  #apprenticeships #royalmail #careers
25990,7.919805899854316e+17,notgoingtouni,"['apprenticeship', 'label', 'job', 'jinglejobs']","Get paid &amp; qualified with a Royal Mail apprenticeship, there's plenty on offer:  #apprenticeships #royalmail #careers"
25991,7.959655168632054e+17,CareersRedborne,"['apprenticeship', 'label', 'job', 'jinglejobs']","UK’s 3rd largest employer, #RoyalMail now recruiting apprenticeships &amp; trainee 
management opportunities; engineering, logistics, IT......."
25992,8.039471843832136e+17,notgoingtouni,"['apprenticeship', 'label', 'job', 'jinglejobs']",Get your #engineering #career started with one of the UK's best-known employers:  #apprenticeships #STEM #RoyalMail
26002,1.0373499065482527e+18,SwotTyler,"['apprenticeship', 'label', 'job', 'jinglejobs']",Full list of #RoyalMail casual jobs for Xmas here : 
26003,1.0380507540980204e+18,wearewhfm,"['apprenticeship', 'label', 'job', 'jinglejobs']",#RoyalMail #Christmas jobs now available in Hull - how to apply 
26004,1.0464447956846715e+18,WorkingMums,"['apprenticeship', 'label', 'job', 'jinglejobs']","Part Time #Flexible job of the Day: Postman/Postwoman With Driving at #Royalmail
#Jobs #Londonjobs
Apply here today:  "
26005,1.0573017176315372e+18,JCPinWestLondon,"['apprenticeship', 'label', 'job', 'jinglejobs']","Christmas Casual role @RoyalMail in #Hounslow 

Info/Apply:  

#WestLondonJobs #JingleJobs "
26007,1.0572385939184312e+18,Darren_Fower,"['apprenticeship', 'label', 'job', 'jinglejobs']","#RoyalMail Presently looking 👀 for Telesales 📞 Advisor - #Peterborough - Salary c£21,675 💷
#Jobs #Recruitment @RoyalMail 
Details: "
26008,1.0573026207155282e+18,Darren_Fower,"['apprenticeship', 'label', 'job', 'jinglejobs']","#RoyalMail Presently looking 👀 for Christmas 🎄 Casual Temp Workers - based at Peterborough 📮 Mail Centre, some shifts are £11.21 p/h 💷 Details: "
26009,1.0572658949115658e+18,JCPInLincsNotts,"['apprenticeship', 'label', 'job', 'jinglejobs']",Christmas Casual Temp Worker @RoyalMail #Nottingham #JingleJobs #NottsJobHour See: 
26010,1.0576383936543457e+18,bblackcareers,"['apprenticeship', 'label', 'job', 'jinglejobs']","#JobAlert #JingleJobs
Christmas Casual - Durham Collection Hub  "
26014,1.0631222094289879e+18,JDMalin,"['apprenticeship', 'label', 'job', 'jinglejobs']",Royal Mail Apprenticeship scheme...APPLY NOW!  #apprenticeship #apprentice #job #work #RoyalMail
26015,1.0707006991498404e+18,GiGroupUK,"['apprenticeship', 'label', 'job', 'jinglejobs']","Mail Sorters Wanted for #RoyalMail #Atherstone. Immediate starts. Fantastic rates: 
(Mon-Fri)
- 06.00 – 14.00 - £9.63 p/h
- 14.00 – 22.00 - £9.63 p/h
- 22.00 – 0.600 - £10.63 p/h
(Sat &amp; Sun)
- 22.00 – 0.600 - £11.13 p/h
Email us for more info: Emilia.Wasylenko@gigroup.com "
26016,1.0736388953199534e+18,WorkingMums,"['apprenticeship', 'label', 'job', 'jinglejobs']","Part Time #Flexiblejob of the Day: Postman/Postwoman with Driving at #Royalmail
#Jobs #Customerservicejobs 
Apply here today:  "
26017,1.1304868793365012e+18,myourHR,"['apprenticeship', 'label', 'job', 'jinglejobs']","RT GenDHQ: Royal Mail Group - Welcome to Workplace by Facebook! 

Delighted to work with the RoyalMail team on their WorkplacebyFB launch

#workplacebyfacebook #employeeengagement #internalcommunications #workplacebyfb #royalmail "
26022,1.2880557031359775e+18,Raw_Recruitment,"['apprenticeship', 'label', 'job', 'jinglejobs']",Royal Mail London postie jobs: How much it pays and how long you'll have to walk  #london #RoyalMail #innovative #different #recruitment  
26023,1.308161463840891e+18,SimonLarke,"['apprenticeship', 'label', 'job', 'jinglejobs']","Part time Delivery Postperson with Driving
Cumbernauld Delivery Office (G67 1AZ)
Royal Mail
Part-time | Fixed Term 10 months
Hourly Rate: Age 17 £8.13 | Age 18+ £10.46

#GlasgowJobs #royalmail #Glasgow #NewJob "
26025,1.3159234321362084e+18,SP61888371,"['apprenticeship', 'label', 'job', 'jinglejobs']","Driver

Wrexham | Royal Mail 

Part time | £11.14 per hour

#wrexhamjobs #royalmail

 "
26027,1.3840196568982692e+18,JDMalin,"['apprenticeship', 'label', 'job', 'jinglejobs']", Know anyone that wants an Engineering Apprentice? APPLY NOW! Closes May 2nd 2021 #🤓 #apprenticeship #apprentice #RoyalMail
26029,1.438582557893931e+18,SnsationalSalah,"['apprenticeship', 'label', 'job', 'jinglejobs']",1st shift at @RoyalMail tomorrow from 06:00am - 2:00pm. #RoyalMail #AngardStaffing
26030,1.438488339926106e+18,JCPInStaffDerby,"['apprenticeship', 'label', 'job', 'jinglejobs']","Put your stamp on Christmas – become a Seasonal #MailSorter at @RoyalMail - #Stafford Sorting Cent 

Find out more: 

#StaffordJobs #RoyalMail #Hiring "
26032,1.4721873555703112e+18,SnsationalSalah,"['apprenticeship', 'label', 'job', 'jinglejobs']","Anyways, I’m at work from 14:00-22:00. #RoyalMail @AngardStaffing"
26033,7.913764008423834e+17,asgharlab,"['july', 'cwunews', 'thecwu', 'solidarity']",Excellent turnout for Educational #Safety event #RoyalMail #Leeds Thank you #LeedsCCHighways #WESTYORKSHIREFIRES #SaferRoadsWY #TheCWU.
26034,9.17698665615188e+17,hopeful_sam,"['july', 'cwunews', 'thecwu', 'solidarity']",@AnnaPlace @PostOffice That sounds crazy...surely the PO lives in the 21st Century? #PostOffice #RoyalMail #AnywhereSoLongAsItsBritain #SmallWorld #DifferentPlanet
26035,9.464602288407757e+17,adair1524,"['july', 'cwunews', 'thecwu', 'solidarity']",Across Sunny #Southsea #WorkingAllYearRound @portsmouthld #LibDems we've been busy all day delivering lots of info and letters to #LocalResidents across #StJudeWard #RoyalMail #Portsmouth #CommunityMatters 
26036,9.542833630613914e+17,VenicePeach,"['july', 'cwunews', 'thecwu', 'solidarity']",Read our new post on the VenicePeach Facebook page `#PeopleOfYourCity #POYC #people #VenicePeachPOYC #VenicePeach #postman #RoyalMail @RoyalMail #VenicePeachPeopleOfYourCity #Derry 
26037,9.685715852789391e+17,Jan_Lentzos,"['july', 'cwunews', 'thecwu', 'solidarity']","Earlier today, the postman seemed to be struggling a bit 🤔
🌨❄️🌨❄️🌨❄️🌨❄️🌨
#RoyalMail #PostMan #OutInAllWeathers #BravingTheWeather #WinterWeather #Brrr #MyView #ThroughMyWindow #Silsden #Yorkshire #Winter #Snow #February #TheBeastFromTheEast #UKSnow #YorkshireDales "
26038,9.833348233422438e+17,PieceOfThe_Past,"['july', 'cwunews', 'thecwu', 'solidarity']",Can anyone help me identify the children's character on this old greetings stamp please? Maybe @The_RPSL ? #BritishStamps #Postage #1stClass #RoyalMail #Stamps #OldStamps #StampCollecting #ChildrensLiterature #SnailMail 
26039,9.832675006400963e+17,PieceOfThe_Past,"['july', 'cwunews', 'thecwu', 'solidarity']",Add some #MondayMotivation to your mail with these #MrStrong #Stamps - #MrMen #Postagestamps -  via @eBay_UK #StampCollecting #Philately #BritishStamps #RoyalMail #StampLove #SnailMail #MailArt
26040,9.884673172511498e+17,PieceOfThe_Past,"['july', 'cwunews', 'thecwu', 'solidarity']","More and more orders piling up. This lot are off today, some going as far as New Zealand and the USA! #Outgoing #Bonvoyage 

#Philately #SnailMailRevolution #SnailMail #Stamps #BritishStamps #MailArt #RoyalMail #Post #OldStamps #RealMail #PostageStamps "
26041,1.0250728778198876e+18,GingerRach76,"['july', 'cwunews', 'thecwu', 'solidarity']","@RoyalMail #Swindon are opening their doors, any others in the @WorkWiltshire area??"
26042,1.0568785021993329e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","We've ALREADY seen 👀 the loss of one local dedicated 📮 Post Office in our City Centre❗️☹️

👂 Listen in FULL: 
VISIT: 
#SaveOurPostOffice #SaveTheHighStreet
#RoyalMail #BridgeStreet #Peterborough #Priestgate #WHSmiths "
26043,1.0572710862184653e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","Let's keep 💁‍♂️ the ""helpful and polite"" 🤝 service locally❗️📮

👂 Listen in FULL: 
VISIT: 
#SaveOurPostOffice #SaveTheHighStreet
#RoyalMail #WentworthStreet #BridgeStreet #Peterborough #Priestgate #WHSmiths "
26044,1.057742739637502e+18,doctorcaldwell,"['july', 'cwunews', 'thecwu', 'solidarity']","@lulinspector @pb6smith @marionste @BMcB77437937 @willcpowell @DrUmeshPrabhu @AdrienneCullen @NHSwhistleblowr @AnthonysJustice @C7RKY @dymonite69 @DanielBayley80 @Testing_1212 @CarrieMaisie @walkamileuk @alexander_minh @MagnaCarta300 @bill_russell3 @TheRealYElkaim @stendec6 @Katie497 @Neal94G @charlescross01 @angelamays27 @ErlichPaul @ann_poppy @ParagSinghal09 @twitsquince @WB_UK @curetheNHS @Fifino9 @allyc375 @Jerry_DurhamPT @LenMcCarthy17 @KenZeroHarm @patientsafe3 @Barbara62141093 @dryducks @DawnSherratt @What_T_Fcuk @12crc @jones_celia @martinr2015 @Suphee33 @BBCPM @follyscorner @TinaRodwell1 I pre-prepare Word Document the week before Clinic, update with patient during clinic, then use Dragon voice to text and letter wings off immediately to GP as a pdf and by #RoyalMail to patient within 2 days.  @PeteGordon68 @rakeshspatel @TheIHI"
26045,1.0576486235240366e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","The Post Office 📮 faces an uncertain future......❗️

👂 Listen in FULL: 
VISIT: 
#SaveOurPostOffice #SaveTheHighStreet
#RoyalMail #WentworthStreet #BridgeStreet #Peterborough #Priestgate #WHSmiths "
26046,1.057950474731774e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","Q: Has the 💡 decision about whether these assets 📮 should be privatised, been denied to us❓🤷‍♀️🤷‍♂️

👂 Listen in FULL: 

#SaveOurPostOffice #SaveTheHighStreet
VISIT: 

#RoyalMail #BridgeStreet #Peterborough #WHSmiths "
26047,1.0584188343009034e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","Q: What's YOUR 🤔 thoughts on the Post Office in WH Smiths, in Peterborough city centre❓

👂 Listen in FULL: 

#SaveOurPostOffice #SaveTheHighStreet
VISIT: 

#RoyalMail #WentworthStreet #BridgeStreet #Peterborough #WHSmiths "
26048,1.1091620040932598e+18,GuyOpperman,"['july', 'cwunews', 'thecwu', 'solidarity']",Early start with @RoyalMail posties in #Barrhead - my thanks to local MP @PM4EastRen + @CWUnews - discussing #CDCs #RoyalMail and the hills of the local delivery areas #RoyalMail #CWU 
26049,1.1645626367863398e+18,NSSN_AntiCuts,"['july', 'cwunews', 'thecwu', 'solidarity']","#NSSN stands with @CWUnews as their members ballot in #RoyalMail for national #strike action #WeRiseAgain 

#TheCWU general secretary @DaveWardGS
 speaking at NSSN #TUC Rally Sun Sept 8 #Brighton - details: "
26050,1.1645196097997292e+18,NSSN_AntiCuts,"['july', 'cwunews', 'thecwu', 'solidarity']","#NSSN stands with @CWUnews as their members ballot in #RoyalMail for national #strike action #WeRiseAgain 

#TheCWU general secretary @DaveWardGS speaking at NSSN #TUC Rally Sun Sept 8 #Brighton - details: "
26051,1.2001002076246262e+18,NSSN_AntiCuts,"['july', 'cwunews', 'thecwu', 'solidarity']","#NSSN stands with #TheCWU after High Court outrageously dismisses @CWUnews appeal - after 2 mins consideration! 

There should be emergency TUC general council to discuss #solidarity with CWU &amp; postal workers

Defend right to #strike 
Renationalise #RoyalMail 

#WeRiseAgain"
26052,1.220374480297648e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","FYI 🗣️ .... ➡️ If YOU work at #RoyalMail 📮📮📮
Visit 💻 

#TheCWU 🦁 #TerryPullinger 💪 #Solidarity ✊🏾
@CWUnews @cwuEastern__No5 @CWUNWYW @DaveKennedyCWU @CWUYoungWorkers @CWUE3 "
26053,1.2309459400743854e+18,bobafettatemytv,"['july', 'cwunews', 'thecwu', 'solidarity']","@WAR3782 @_ObiMoo @Bill626 @JoePineapples75 @mikeycubed @rockchick_sj @barontedbear @elliek_eats @s77tux @Kay_O @JayLews_ @FoxySnob @CinemaGet @WesPringle @JHOLLAND15 @Sp0rtz_Fan @martinthegeek @RedAndBlueDave @thewoodyatt @JamesGane @SamboMoron @darkbreed @MartinColeman3 @GoonerArmstrong @todd28289 @Ali_the_geek @Pablo_Tiley @vodaka_orange @papastoo81 @jamza32 @Brooksie17 @MorphicFields @RhodW @JimmysGrumpy @KinzaLeah @AntGoodman @diddyking1 @Hall_Business @RedBezzle @MrFilmFan @thatRobster @chunkyredbeard @VintageGt @Jaws19show @deadgoodtees @cexsteelbooks @DCKnight78 So, my #SkipPrize from early December FINALLY arrived. That's what I call a fast and efficient delivery service by #RoyalMail!

Anyways, I'm chuffed to bits with it, thanks again to Mark, Gemma, Ben and #LastExitToNowhere, legends the lot of ya! "
26054,1.2322284041262572e+18,NSSN_AntiCuts,"['july', 'cwunews', 'thecwu', 'solidarity']","#NSSN sends #solidarity to the @CWUnews and their members in Royal Mail on National Gate Meeting today ahead of the union's re-ballot #IAmTheUnion @DaveWardGS 

Re-nationalise #RoyalMail"
26055,1.2395822902772163e+18,The_SSP_,"['july', 'cwunews', 'thecwu', 'solidarity']","📧 @CWUnews are balloting #RoyalMail workers for strike in defense of jobs, working conditions &amp; the public service they deliver- after High Court judges sabotaged a 97% vote for action.

🗨️ @cwu_scotland's @TamDewar spoke to #USDAW NEC's Richie Venton:

 "
26056,1.2436182272484188e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","#NewsJustIn ..... 🗞️

📮 #RoyalMail to DELIVER #Coronavirus ""testing Kits"" to #NHS and #SocialCare frontline staff .... 

📰 #PboroCV19
😷🤒😰🤧
#Coronavirus #Pboro #CV19 #Peterborough #NHS #COVID19 #StayAtHome "
26057,1.245039434292134e+18,SPS_socialist,"['july', 'cwunews', 'thecwu', 'solidarity']",#CWU #royalmail #keyworkers @CWUnews @CWUGlasgow @cwu_scotland Scottish postal worker Gary Clark on walkouts plus #COVID19 health and safety #SocialDistancing @NSSN_AntiCuts 
26058,1.2547864319830753e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","#RoyalMail 📮 will have a role in distribution of #Coronavirus testing kits to #NHS + #SocialCare frontline staff currently in isolation + will be responsible 4 the collection of these kits.
👍👏🏿👍🏼

#PostalWorkersDay @CWUnews @cwuEastern__No5 @DaveKennedyCWU @AlanSmithCWU "
26059,1.2660058952317379e+18,ULoveTooHateMe,"['july', 'cwunews', 'thecwu', 'solidarity']",Myself and my fellow posties in #berwickupontweed in #Northumberland are doing #ClapForCarers #clapforNHS tonight in convoy in the vans.  #royalmail @RoyalMail @RoyalMailGroup @CWUnews @CWUNEDivision 
26060,1.2804913616665846e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🦮 #DogAwarenessWeek2020 
🗓️ Mon 6 July to Sat 11 July

➡️ 49 postmen and women attacked by dogs each week across the 🇬🇧 UK❗️

#DogAwarenessWeek 🐶 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 💪 #RoyalMail 📮 @CWUnews @cwuEastern__No5 "
26061,1.2805212043953766e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🦮 #DogAwarenessWeek2020 
🗓️ Mon 6 July to Sat 11 July

➡️ ""..dog attacks remains unacceptably high."" - CWU

#DogAwarenessWeek 🐶 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 💪 #RoyalMail 📮 @CWUnews @cwuEastern__No5 

"
26062,1.2808887966204723e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🐶 Dog owners in the city are being urged to take more care after there were 10 attacks on #Peterborough posties in the past year.

#DogAwarenessWeek 🐕 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 🦾 #RoyalMail 📮 
@CWUnews @cwuEastern__No5

"
26063,1.2809437375149834e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🦮 #DogAwarenessWeek2020 
🗓️ Mon 6 July to Sat 11 July

➡️ 2,445 dog attacks have taken place on postmen and women across the 🇬🇧 UK in the last year❗️

#DogAwarenessWeek 🐶 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 💪 #RoyalMail 📮 @CWUnews @cwuEastern__No5"
26064,1.2809134047866266e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🦮 #DogAwarenessWeek2020 
🗓️ Mon 6 July to Sat 11 July

➡️ 83% of attacks on #PostalWorkers happened at the front door or in the garden.

#DogAwarenessWeek 🐶 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 💪 #RoyalMail 📮 @CWUnews @cwuEastern__No5 "
26065,1.2812166580451082e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🦮 #DogAwarenessWeek2020 
🗓️ Mon 6 July to Sat 11 July

➡️ Seven #PostalWorkers 😢 are attacked by dogs every working day of the year❗️

#DogAwarenessWeek 🐶 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 💪 #RoyalMail 📮 @CWUnews @cwuEastern__No5 "
