,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
24719,1.4721718088917524e+18,Sat Dec 18 11:48:05 +0000 2021,#RoyalMail are “in” https://t.co/R4Y9BSgOSy,['https://pbs.twimg.com/media/FG40dKMXwA0VwqB.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/BettySw26205497/status/1472171808891752448/photo/1,Tue Sep 24 12:34:40 +0000 2019,1.1764749964006932e+18,NoWayWoke,Rt. Hon. Alan B’Stard MP 💎,4054.0,2874.0,10267.0,False,False,False,Zummerzet,https://pbs.twimg.com/profile_images/1443514830896435201/cUSIbES4_normal.jpg,,"cynical, sarcastic, hate woke. I tweet as if I’m having a conversation/argument in the pub. No sugar-coating",,12153.0,False,1569328480.0,False,,,#RoyalMail are “in” ,379,['thanks'],are in,thanks,0.65224725
24775,1.4728594838188892e+18,Mon Dec 20 09:20:40 +0000 2021,Still waiting @RoyalMail @RoyalMailHelp #royalmail https://t.co/IwmGkN4p3M,['https://pbs.twimg.com/media/FHCl5Q2XoAcyMfY.jpg'],,en,1.0,0.0,0.0,1.0,False,,,,1.4711224982301368e+18,,,https://twitter.com/JustKid48932853/status/1472859483818889220/photo/1,Wed Aug 18 14:18:26 +0000 2021,1.4279982670617231e+18,EchucaEarl,The Eyes of Travis Fimmel,180.0,438.0,20185.0,False,False,False,Kattegat,https://pbs.twimg.com/profile_images/1513815081062223873/kAEFjKmV_normal.jpg,,Love Travel! I like exploring new countries and a bit of pillaging.,,8161.0,False,1629296306.0,False,,,Still waiting @RoyalMail @RoyalMailHelp #royalmail ,395,['help'],still waiting help,help,0.7062934
24822,1.4740063638230344e+18,Thu Dec 23 13:17:57 +0000 2021,Same @RoyalMail @RoyalMailHelp #royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,1.4733238534180577e+18,,,Sun Aug 05 15:11:19 +0000 2018,1.0261234914966692e+18,ReusDu,deus,18.0,65.0,1427.0,False,False,False,All over ,https://pbs.twimg.com/profile_images/1329839928059056130/OxeAaaM-_normal.jpg,,Facetious. Trader on the stock market - opinions are all my own and not representative of my company.,,1161.0,False,1533481879.0,False,,,Same @RoyalMail @RoyalMailHelp #royalmail,396,['service'],same help,service,0.6892155
24847,1.4753759189023048e+18,Mon Dec 27 08:00:04 +0000 2021,Really?  🤨,,,en,8.0,0.0,2.0,1.0,False,,,,,1.475147802271535e+18,,,Mon Jul 07 17:25:55 +0000 2014,2610170287.0,crochetjenny,Jenn 💙,1834.0,1619.0,358581.0,False,False,False,"Carlisle, Cumbria",https://pbs.twimg.com/profile_images/1423228030793682952/u10aSVaZ_normal.jpg,https://pbs.twimg.com/profile_banners/2610170287/1598293954,👮‍♂️  Respect the Police.,,73282.0,False,1404753955.0,False,,,Really?  🤨,395,['help'],really,help,0.81531656
25073,1.4819554299787182e+18,Fri Jan 14 11:44:42 +0000 2022,#royalmail Your Royal Mail 24 took 8 days!,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Thu Sep 23 17:48:48 +0000 2010,194206027.0,LesleyMaskell,Lesley Maskell,13.0,17.0,1938.0,False,False,False,London,https://pbs.twimg.com/profile_images/1129704979/tweet_normal.jpg,,"Fashion, Tech, Cars and Shopping. Woman of power and fame. Once even a Banker.",,161.0,False,1285264128.0,False,,,#royalmail Your Royal Mail 24 took 8 days!,73,['week'],your 24 took 8,week,0.6040711
25485,1.4940628016645448e+18,Wed Feb 16 21:35:04 +0000 2022,#RoyalMail office floor files 😂 https://t.co/fxgm28EXYI,['https://pbs.twimg.com/media/FLv6MvJWYAQ0iTc.jpg'],,en,4.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/TheNorskaPaul/status/1494062801664544768/photo/1,Wed Nov 24 16:42:50 +0000 2021,1.4635483285165015e+18,TheNorskaPaul,Mr Pål Christiansen 🇳🇴😍🇬🇧,4311.0,4192.0,84039.0,False,False,False,"Windermere, Lake District, UK ",https://pbs.twimg.com/profile_images/1613423779144765443/LG6hZ1yS_normal.jpg,https://pbs.twimg.com/profile_banners/1463548328516501506/1672927059,24/M: Roman Catholic🇻🇦’God & Country’ - MCFC ⚽️ Yachts⛵️Cars🏎 Piano Teacher 🎹 Bowie👨‍🎤 No unsolicited DMs please😁,,60570.0,False,1637772170.0,False,,,#RoyalMail office floor files 😂 ,306,['scam'],office floor file,scam,0.65876424
25583,1.497165465726169e+18,Fri Feb 25 11:03:57 +0000 2022,"#RoyalMail group
#PostOfficeScandal #PostOffice",,,en,1.0,0.0,0.0,0.0,False,,,,,1.4971647084361933e+18,,,Thu Jan 08 19:06:29 +0000 2009,18774517.0,NORBET,NORBET,2210.0,1673.0,319249.0,False,False,False,Somewhere up North ,https://pbs.twimg.com/profile_images/670347224/George_Harrison_young_normal.jpg,,a younger Victor Meldrew but interesting - I hope - nice sometimes !,http://page.is/norbet,339332.0,False,1231441589.0,False,,,"#RoyalMail group
#PostOfficeScandal #PostOffice",246,['help'],group,help,0.7845212
25739,1.5026139827959972e+18,Sat Mar 12 11:54:25 +0000 2022,#RoyalMail group #PostOffice,,,en,0.0,0.0,0.0,0.0,False,,,,,1.502282025792901e+18,,,Thu Jan 08 19:06:29 +0000 2009,18774517.0,NORBET,NORBET,2210.0,1673.0,319249.0,False,False,False,Somewhere up North ,https://pbs.twimg.com/profile_images/670347224/George_Harrison_young_normal.jpg,,a younger Victor Meldrew but interesting - I hope - nice sometimes !,http://page.is/norbet,339332.0,False,1231441589.0,False,,,#RoyalMail group #PostOffice,216,['help'],group,help,0.7845214
25768,1.503702585546576e+18,Tue Mar 15 12:00:08 +0000 2022,Today's view #work #royalmail https://t.co/b7TeSRXImb,['https://pbs.twimg.com/media/FN45hy0XoAcE6eK.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/ssiscool/status/1503702585546575878/photo/1,Sun Apr 12 20:40:59 +0000 2009,30717105.0,ssiscool,Si Sandells,11.0,85.0,109.0,False,False,False,,https://pbs.twimg.com/profile_images/1423918359255650308/MuIno46D_normal.jpg,,Music makes the world better,,541.0,False,1239568859.0,False,,,Today's view #work #royalmail ,376,['profit'],to view work,profit,0.69855875
25901,1.5095035115910103e+18,Thu Mar 31 12:10:57 +0000 2022,https://t.co/GejpZJi2Lr @RoyalMailHelp  @royalmail #royalmail disgraceful,,,en,0.0,0.0,1.0,0.0,False,,,,1.509503510173397e+18,,,https://ring.com/share/30788ada-3980-4e37-8c17-54e8706f85c7,Tue Mar 02 14:10:26 +0000 2021,1.3667527371663155e+18,GemmaLo75547255,Gemma Louise,0.0,1.0,0.0,False,False,False,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,,,5.0,False,1614694226.0,False,,, @RoyalMailHelp  @royalmail #royalmail disgraceful,362,['help'],help disgraceful,help,0.74700177
25955,1.51100155449677e+18,Mon Apr 04 15:23:38 +0000 2022,When your parcels go missing 😡😡😡#RoyalMail #Hermes,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Aug 13 11:21:21 +0000 2014,2729200580.0,ryanricardo76,Ryan Ricardo Dunkley,1045.0,4979.0,80356.0,False,False,False,UK,https://pbs.twimg.com/profile_images/1635107815055302661/xzd90CPJ_normal.jpg,https://pbs.twimg.com/profile_banners/2729200580/1638133570,kalel..Spurs Fan. Nintendo Switch Addy SW-0163-0702-4536.....PSN Kalel-09..Xbox Kalel1976#1432 Twitch: RyanRicardo76..https://t.co/OM86P6eVee,https://www.youtube.com/user/ryanricardo,64308.0,False,1407928881.0,False,,,When your parcels go missing 😡😡😡#RoyalMail #Hermes,395,['help'],when your go missing hermes,help,0.6133466
26042,1.5135099850781573e+18,Mon Apr 11 13:31:14 +0000 2022,#RoyalMail group #PostOfficescandal,,,en,0.0,0.0,0.0,0.0,False,,,,,1.5134720620352758e+18,,,Thu Jan 08 19:06:29 +0000 2009,18774517.0,NORBET,NORBET,2210.0,1673.0,319249.0,False,False,False,Somewhere up North ,https://pbs.twimg.com/profile_images/670347224/George_Harrison_young_normal.jpg,,a younger Victor Meldrew but interesting - I hope - nice sometimes !,http://page.is/norbet,339332.0,False,1231441589.0,False,,,#RoyalMail group #PostOfficescandal,401,['help'],group,help,0.7845214
26044,1.5135222360067482e+18,Mon Apr 11 14:19:55 +0000 2022,#PostOfficescandal #RoyalMail group,,,en,2.0,0.0,0.0,0.0,False,,,,,1.5135053318040003e+18,,,Thu Jan 08 19:06:29 +0000 2009,18774517.0,NORBET,NORBET,2210.0,1673.0,319249.0,False,False,False,Somewhere up North ,https://pbs.twimg.com/profile_images/670347224/George_Harrison_young_normal.jpg,,a younger Victor Meldrew but interesting - I hope - nice sometimes !,http://page.is/norbet,339332.0,False,1231441589.0,False,,,#PostOfficescandal #RoyalMail group,401,['help'],group,help,0.7845212
26066,1.5148604320953836e+18,Fri Apr 15 06:57:26 +0000 2022,"Beautiful seaside #postboxsaturday 

#royalmail #post #mail https://t.co/1N6p81PB9B",['https://pbs.twimg.com/media/FQXdiLCWUAQu4tC.jpg'],,en,37.0,3.0,2.0,0.0,False,,,,,,,https://twitter.com/HindLucy/status/1514860432095383556/photo/1,Sat May 26 16:21:40 +0000 2012,591053203.0,HindLucy,Lucy Hind,743.0,826.0,9932.0,False,False,False,Harrogate,https://pbs.twimg.com/profile_images/1132282787971719169/7yr1yUjs_normal.png,https://pbs.twimg.com/profile_banners/591053203/1558792178,"Director @Hind CS Ltd. @FMJToday Editorial Steering Committee. 
Non Exec Dir of HIF @HarrogateNHSFT.",http://www.hind.co.uk,11779.0,False,1338049300.0,False,,,"Beautiful seaside #postboxsaturday 

#royalmail #post #mail ",-1,['help'],beautiful seaside mail,help,0.6033998
26537,1.5324399275978097e+18,Thu Jun 02 19:12:04 +0000 2022,Royal Family on stamps #Royalmailstamps #royalmail https://t.co/t40sZbrJbO,['https://pbs.twimg.com/media/FURR_PIXsAA-lGb.jpg'],,en,8.0,2.0,0.0,0.0,False,,,,,,,https://twitter.com/JillingsTonia/status/1532439927597809666/photo/1,Sat Mar 02 07:40:07 +0000 2019,1.1017490067645972e+18,JillingsTonia,"Tonia Jillings, specialising in Postage Stamp Art",1136.0,1444.0,4133.0,False,False,False,"Norwich, England",https://pbs.twimg.com/profile_images/1102592510197665795/HPAEqNiU_normal.png,https://pbs.twimg.com/profile_banners/1101749006764597248/1620443705,Creating Postage Stamp Art for thoughtful people who like to give unique gifts to friends and lovers of all things postal! #stampcollecting #philately ⬇️,http://www.toniajillings.co.uk,6312.0,False,1551512407.0,False,,,Royal Family on stamps #Royalmailstamps #royalmail ,109,['help'],royal family on,help,0.63682985
26599,1.534529685861847e+18,Wed Jun 08 13:36:01 +0000 2022,love this! #stamps #royalmail,,,en,2.0,0.0,1.0,0.0,False,,,,,1.534526686599037e+18,,,Sat Aug 17 13:46:32 +0000 2019,1.162722346626691e+18,curious_kent,Curious Kent,931.0,825.0,8900.0,False,False,False,"Kent, UK",https://pbs.twimg.com/profile_images/1166284373085306881/aK6ju_-3_normal.jpg,https://pbs.twimg.com/profile_banners/1162722346626691072/1566898839,"Each town and village of Kent has a story to tell. This book takes you to a world of daddlums and hufflers, gavelkind and grotters. #kpba winner 2022!",,7490.0,False,1566049592.0,False,,,love this! #stamps #royalmail,132,['office'],love this,office,0.6959947
26821,1.541762898376147e+18,Tue Jun 28 12:38:14 +0000 2022,#Royalmail to strike,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Thu Feb 02 23:02:19 +0000 2012,481576485.0,custardeyes,Custard Eyes. adult/human,89.0,462.0,6060.0,False,False,False,,https://pbs.twimg.com/profile_images/1353367136169844740/l4MgpWkO_normal.jpg,,"got my eyes on you . 👀

left of centre loudmouth.",,1989.0,False,1328223739.0,False,,,#Royalmail to strike,295,['love'],to strike,love,0.67631614
26873,1.5431600334033388e+18,Sat Jul 02 09:09:57 +0000 2022,"Happy #postboxsaturday 

#postbox #royalmail #penpal https://t.co/D0L2srmTKY",['https://pbs.twimg.com/media/FWpn3LZXwAE0cTD.jpg'],,en,28.0,2.0,1.0,0.0,False,,,,,,,https://twitter.com/HindLucy/status/1543160033403338752/photo/1,Sat May 26 16:21:40 +0000 2012,591053203.0,HindLucy,Lucy Hind,743.0,826.0,9932.0,False,False,False,Harrogate,https://pbs.twimg.com/profile_images/1132282787971719169/7yr1yUjs_normal.png,https://pbs.twimg.com/profile_banners/591053203/1558792178,"Director @Hind CS Ltd. @FMJToday Editorial Steering Committee. 
Non Exec Dir of HIF @HarrogateNHSFT.",http://www.hind.co.uk,11779.0,False,1338049300.0,False,,,"Happy #postboxsaturday 

#postbox #royalmail #penpal ",394,['service'],happy penpal,service,0.61366385
26972,1.5471472745050276e+18,Wed Jul 13 09:13:49 +0000 2022,New royal letter arrived from Her Majesty The Queen. #royalletter #royalmail #royal #royalreply #queenelizabeth https://t.co/Yzi4xOnRsr,,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'thumbnail_image', 'value': {'image_value': {'height': 144, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1636075278328889347/zdlJ1Jjt?format=jpg&name=144x144_2'}, 'type': 'IMAGE'}}, {'key': 'domain', 'value': {'string_value': 'www.instagram.com', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 360, 'width': 360, 'url': 'https://pbs.twimg.com/card_img/1636075278328889347/zdlJ1Jjt?format=jpg&name=420x420_2'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 360, 'width': 640, 'url': 'https://pbs.twimg.com/card_img/1636075278328889347/zdlJ1Jjt?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '180505807', 'path': []}}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 100, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1636075278328889347/zdlJ1Jjt?format=jpg&name=100x100_2'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 360, 'width': 640, 'url': 'https://pbs.twimg.com/card_img/1636075278328889347/zdlJ1Jjt?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'instagram.com', 'type': 'STRING'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 187, 'green': 187, 'red': 189}, 'percentage': 79.81}, {'rgb': {'blue': 31, 'green': 50, 'red': 141}, 'percentage': 6.51}, {'rgb': {'blue': 32, 'green': 100, 'red': 150}, 'percentage': 3.58}, {'rgb': {'blue': 48, 'green': 67, 'red': 79}, 'percentage': 2.19}, {'rgb': {'blue': 44, 'green': 23, 'red': 18}, 'percentage': 1.84}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': '@loopycrown3 • Instagram photos and videos', 'type': 'STRING'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/Yzi4xOnRsr', 'type': 'STRING'}}]",https://www.instagram.com/p/Cf8m-_esmNe/?igshid=YTgzYjQ4ZTY=,Wed Jun 01 22:07:35 +0000 2011,309317757.0,LoopyCrown3,Bradley,1238.0,4949.0,76441.0,False,False,False,England,https://pbs.twimg.com/profile_images/1378660371/600px-United-Kingdom-Lord-Lieutenant.svg_normal.png,https://pbs.twimg.com/profile_banners/309317757/1398386769,I am a devout monarchist and royal commentator.,http://loopycrown3.blogspot.com/,48529.0,False,1306966055.0,False,,,New royal letter arrived from Her Majesty The Queen. #royalletter #royalmail #royal #royalreply #queenelizabeth ,364,['royalletter'],new royal letter arrived from her majesty the queen royalletter royal royalreply queenelizabeth,royalletter,0.6317261
27094,1.5497281571120988e+18,Wed Jul 20 12:09:19 +0000 2022,Still waiting #RoyalMail,,,en,0.0,0.0,0.0,0.0,False,,,,1.5496947421407805e+18,,,,Fri Apr 02 23:05:20 +0000 2010,129016605.0,L7_AFC,L7,677.0,319.0,3612.0,False,False,False,"City of London, England",https://pbs.twimg.com/profile_images/1313188331757416448/0XnVyX_Z_normal.jpg,https://pbs.twimg.com/profile_banners/129016605/1601330638,Arsenal • Boxing  • ISU Alumni,,8554.0,False,1270249520.0,False,,,Still waiting #RoyalMail,287,['mail'],still waiting,mail,0.6769622
27278,1.555586392067031e+18,Fri Aug 05 16:07:51 +0000 2022,Current Report: #RoyalMail $ROYMY https://t.co/NPe40XHmKR,,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 150, 'width': 209, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'Royal Mail PLC is a postal and delivery service company domiciled in the United Kingdom.', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'talkmarkets.com', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 301, 'width': 420, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=420x420_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 716, 'width': 1000, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '1001192245', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 72, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=100x100'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 716, 'width': 1000, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 716, 'width': 1000, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'talkmarkets.com', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'title', 'value': {'string_value': 'Current Report: Royal Mail', 'type': 'STRING'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 716, 'width': 1000, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 716, 'width': 1000, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/NPe40XHmKR', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 716, 'width': 1000, 'url': 'https://pbs.twimg.com/card_img/1635099519858663424/9yVBxNT3?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://talkmarkets.com/content/stocks--equities/current-report-royal-mail?post=363246,Mon Dec 10 07:55:31 +0000 2012,1001192245.0,TalkMarkets,TalkMarkets,5459.0,1139.0,502.0,False,False,False,,https://pbs.twimg.com/profile_images/876851529990512641/zRRSWFBW_normal.jpg,https://pbs.twimg.com/profile_banners/1001192245/1570606424,"Financial content that’s customized, optimized, socialized. #talkmarkets",http://www.TalkMarkets.com,332067.0,False,1355126131.0,False,,,Current Report: #RoyalMail $ROYMY ,390,['strike'],current report roymy,strike,0.6393318
27424,1.5585690929316372e+18,Sat Aug 13 21:40:03 +0000 2022,Proof of delivery! 😂 #RoyalMail https://t.co/xrIrJkGnx1,['https://pbs.twimg.com/media/FaEmVDfXoAUIo_t.jpg'],,en,2.0,0.0,2.0,0.0,False,,,,,,,https://twitter.com/YakketyYakkk/status/1558569092931637250/photo/1,Wed Jan 03 06:22:18 +0000 2018,9.484393582682972e+17,YakketyYakkk,Yakkety Yakk,584.0,624.0,15338.0,False,False,False,,https://pbs.twimg.com/profile_images/1319352614761398273/H0VxrIMz_normal.jpg,https://pbs.twimg.com/profile_banners/948439358268297217/1596800689,"Chilli head 🌶, UK Veteran RAFP, Drinks beer and loves animals, they are delicious. 🍗🍺🐷🦆🐟🐐🐓COYS",,9564.0,False,1514960538.0,False,,,Proof of delivery! 😂 #RoyalMail ,306,['scam'],proof of,scam,0.6232449
27484,1.5599705616562504e+18,Wed Aug 17 18:28:59 +0000 2022,Love this #posties #royalmail https://t.co/rE5vinB4qq,['https://pbs.twimg.com/media/FaYg9OJXoAAc-Vb.jpg'],,en,4.0,0.0,0.0,1.0,False,,,,,,,https://twitter.com/TheJanHarvey/status/1559970561656250369/photo/1,Thu Nov 18 16:50:12 +0000 2010,217119082.0,TheJanHarvey,Sir Jan Harvey,3615.0,4927.0,42864.0,False,False,False,West Sussex,https://pbs.twimg.com/profile_images/1337700121933451265/QU3g2WgH_normal.jpg,https://pbs.twimg.com/profile_banners/217119082/1668587858,Author: The Seven Letters & The Slow Death of Maxwell Carrick. Artist. Atheist. Jazz. Horses. LFC. Politically homeless and disappointed 🇪🇺,http://www.janharveyauthor.com,41037.0,False,1290099012.0,False,,,Love this #posties #royalmail ,295,['love'],love this,love,0.85956335
27502,1.5602968391564902e+18,Thu Aug 18 16:05:30 +0000 2022,Royal Mail are fucking useless! #royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Sep 28 22:54:51 +0000 2016,7.81265943037182e+17,EarendelSpark,aͥᖙaͣmͫ,5.0,372.0,3829.0,False,False,False,xıɹʇɐɯ ǝɥʇ uı ɥɔʇılɓ,https://pbs.twimg.com/profile_images/1620803710199676932/sEVXEh9z_normal.jpg,https://pbs.twimg.com/profile_banners/781265943037181952/1664646561,･ﾟ: *,,1526.0,False,1475103291.0,False,,,Royal Mail are fucking useless! #royalmail,270,['scam'],are fucking useless,scam,0.6167236
27733,1.5643973721170575e+18,Mon Aug 29 23:39:33 +0000 2022,Royal Mail. #royalmail https://t.co/fkUdgGoXan,['https://pbs.twimg.com/media/FbXbDxDWAAA_ULm.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/comput1212/status/1564397372117057537/photo/1,Sun Jul 14 18:32:40 +0000 2013,1593999152.0,comput1212,Andrew Brown,123.0,535.0,1090.0,False,False,False,Columbus,https://pbs.twimg.com/profile_images/1532566764919394308/tF4eKGRH_normal.jpg,https://pbs.twimg.com/profile_banners/1593999152/1671322945,,,14440.0,False,1373826760.0,False,,,Royal Mail. #royalmail ,349,['reply'],,reply,0.6010656
27785,1.5650071279068447e+18,Wed Aug 31 16:02:30 +0000 2022,"@Sillyshib Well, well, well….

#RoyalMail https://t.co/A9vSvu9kV4",['https://pbs.twimg.com/tweet_video_thumb/FbgFrvdXkAAAnkK.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,1.56499185894989e+18,,,https://twitter.com/AlisonGeorge10/status/1565007127906844674/photo/1,Thu Aug 30 19:36:12 +0000 2012,792254042.0,AlisonGeorge10,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,11344.0,6920.0,183234.0,False,False,False,"Newcastle Upon Tyne, England",https://pbs.twimg.com/profile_images/1502701955663245327/jcEC6Oxp_normal.jpg,https://pbs.twimg.com/profile_banners/792254042/1657125345,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,,27864.0,False,1346355372.0,False,,,"@Sillyshib Well, well, well….

#RoyalMail ",95,['sillyshib'],sillyshib well well well,sillyshib,0.7636971
27973,1.5684846929278607e+18,Sat Sep 10 06:21:06 +0000 2022,"The King's Mail

#RoyalMail https://t.co/aXpBmmZ0b2",['https://pbs.twimg.com/media/FcRgfikWAAE6dZs.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Philovalowl/status/1568484692927860738/photo/1,Mon May 09 17:09:14 +0000 2022,1.5237115797574574e+18,Philovalowl,Phil Cook,0.0,15.0,52.0,False,False,False,,https://pbs.twimg.com/profile_images/1523711707323027465/FbmY5N-y_normal.png,,"Former mountain photographer, now a lowland wanderer.",,41.0,False,1652116154.0,False,,,"The King's Mail

#RoyalMail ",71,['week'],the king mail,week,0.6131255
27990,1.5689380347493745e+18,Sun Sep 11 12:22:31 +0000 2022,Love it 👍👍 #RoyalMail #greedy,,,en,1.0,0.0,0.0,0.0,False,,,,,1.5677831500418417e+18,,,Thu May 29 10:11:19 +0000 2014,2532336246.0,indy_socialist,citizen_of_the world,1991.0,3296.0,38046.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/1461878874975920134/a-J8wLSa_normal.jpg,https://pbs.twimg.com/profile_banners/2532336246/1461742765,"Multiethnic teacher,lone parent,atheist,indp socialist. MH advocate.The difference btw me & others is that I know I don’t know.Rarely block unless ur an eedjit",,57097.0,False,1401358279.0,False,,,Love it 👍👍 #RoyalMail #greedy,356,['letter'],love it greedy,letter,0.63227963
