,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
28011,1.5692744634091151e+18,Mon Sep 12 10:39:22 +0000 2022,Maybe learn how to post a letter before demanding a payrise. #RoyalMail https://t.co/orbkCSnE3c,['https://pbs.twimg.com/media/FccuzuSWYAQ4eAU.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/dandinoperino/status/1569274463409115137/photo/1,Thu Feb 06 21:41:26 +0000 2020,1.225534918249386e+18,dandinoperino,dandinoperino 🇺🇦,15.0,67.0,1391.0,False,False,False,,https://pbs.twimg.com/profile_images/1225535519540613120/sHYvALvI_normal.jpg,,,,532.0,False,1581025286.0,False,,,Maybe learn how to post a letter before demanding a payrise. #RoyalMail ,229,"['class', 'time']",maybe learn how to a letter before demanding a payrise,class time,0.51073194
28037,1.569963957653508e+18,Wed Sep 14 08:19:10 +0000 2022,To make #RoyalMail public ownership again - Sign the Petition! https://t.co/nVPhKMW9gD via @UKChange,,,en,2.0,2.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 150, 'width': 267, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'To make Royal Mail public ownership again', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.change.org', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 320, 'width': 569, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 675, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '15947602', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 81, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'creator', 'value': {'type': 'USER', 'user_value': {'id_str': '15947602', 'path': []}}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 675, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 675, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'change.org', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 0, 'green': 0, 'red': 0}, 'percentage': 36.01}, {'rgb': {'blue': 34, 'green': 39, 'red': 238}, 'percentage': 32.71}, {'rgb': {'blue': 255, 'green': 255, 'red': 255}, 'percentage': 13.72}, {'rgb': {'blue': 35, 'green': 167, 'red': 238}, 'percentage': 7.88}, {'rgb': {'blue': 33, 'green': 119, 'red': 235}, 'percentage': 2.27}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Sign the Petition', 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 0, 'green': 0, 'red': 0}, 'percentage': 36.01}, {'rgb': {'blue': 34, 'green': 39, 'red': 238}, 'percentage': 32.71}, {'rgb': {'blue': 255, 'green': 255, 'red': 255}, 'percentage': 13.72}, {'rgb': {'blue': 35, 'green': 167, 'red': 238}, 'percentage': 7.88}, {'rgb': {'blue': 33, 'green': 119, 'red': 235}, 'percentage': 2.27}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 675, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 0, 'green': 0, 'red': 0}, 'percentage': 36.01}, {'rgb': {'blue': 34, 'green': 39, 'red': 238}, 'percentage': 32.71}, {'rgb': {'blue': 255, 'green': 255, 'red': 255}, 'percentage': 13.72}, {'rgb': {'blue': 35, 'green': 167, 'red': 238}, 'percentage': 7.88}, {'rgb': {'blue': 33, 'green': 119, 'red': 235}, 'percentage': 2.27}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 675, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/nVPhKMW9gD', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 675, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1635001282904612866/Oh3pdq2m?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://chng.it/nM4BMmMF,Wed Oct 08 10:18:13 +0000 2014,2814981088.0,morespoonspls,LINDA THOMAS,2235.0,3026.0,82915.0,False,False,False,,https://pbs.twimg.com/profile_images/1264516215294300163/9_HJnwxK_normal.jpg,,#SaveOurNHS #TruthMatters 🕷#ExLabour #ProgressiveSocialist #NotMovingOn #BlackLivesMatter #LivingWage #EnoughIsEnough #GeneralElection22,,17250.0,False,1412763493.0,False,,,To make #RoyalMail public ownership again - Sign the Petition!  via @UKChange,3,"['strike', 'mail']",to make public ownership again sign the petition via ukchange,strike mail,0.52276945
28048,1.5704765779718963e+18,Thu Sep 15 18:16:08 +0000 2022,No words #RoyalMail #RoyalFail https://t.co/YeeRbXV78W,['https://pbs.twimg.com/media/Fct0H0-WIAABbFL.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/TheDonster10/status/1570476577971896330/photo/1,Sat Sep 11 13:41:32 +0000 2021,1.4366861557775483e+18,TheDonster10,Craig Brown,34.0,113.0,2250.0,False,False,False,"South East, England",https://pbs.twimg.com/profile_images/1618335779243139072/weYY_cDW_normal.jpg,https://pbs.twimg.com/profile_banners/1436686155777548291/1675199580,Son of Ex Fulham FC Legend Stan Brown. Sports Aficionado ⚽️🥊⛳️🎾🎱 Scammed FI Trader #GlazersOut,,3261.0,False,1631367692.0,False,,,No words #RoyalMail #RoyalFail ,123,"['news', 'etsy']",no word royalfail,news etsy,0.57059526
28061,1.5703562029279846e+18,Thu Sep 15 10:17:49 +0000 2022,"Wonderful set of #Transformers stamps appeared in the mail this morning, great artwork and presentation! #royalmail https://t.co/C4ol1YU8Ik","['https://pbs.twimg.com/media/FcsGo_eXgAE19k7.jpg', 'https://pbs.twimg.com/media/FcsGo_gXwAAFqB7.jpg']",,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/ryan_astley/status/1570356202927984645/photo/1,Sat Aug 08 15:09:01 +0000 2009,63981203.0,ryan_astley,Ryan,948.0,846.0,35561.0,False,False,False,"Catshill, England",https://pbs.twimg.com/profile_images/1595661081120309252/ewJ5JWVX_normal.jpg,https://pbs.twimg.com/profile_banners/63981203/1659601462,Senior Environment Artist @Rebellion #ZA4 #StrangeBrigade #AngrybirdsTransformers #EpicMickey2 #Crackdown2 #AVFC #PUBG BoardGame & G1Transformers collector,https://ryanastley83.artstation.com/,43397.0,False,1249744141.0,False,,,"Wonderful set of #Transformers stamps appeared in the mail this morning, great artwork and presentation! #royalmail ",248,"['help', 'presentation']",wonderful set of transformer appeared in the mail this morning great artwork and presentation,help presentation,0.5041327
28091,1.5711912141116948e+18,Sat Sep 17 17:35:51 +0000 2022,The local post box showing its respect #royalmail #postboxsaturday #postbox https://t.co/GvWKIzwQQ4,['https://pbs.twimg.com/media/Fc3-FQFWYAMq3Zy.jpg'],,en,16.0,2.0,0.0,0.0,False,,,,,,,https://twitter.com/Fittg/status/1571191214111694849/photo/1,Thu Apr 07 19:32:01 +0000 2011,278689106.0,Fittg,Gary Fitt,131.0,86.0,3021.0,False,False,False,"Gosport, Hampshire",https://pbs.twimg.com/profile_images/572063234916511744/8eBPxodg_normal.jpeg,https://pbs.twimg.com/profile_banners/278689106/1569009449,"Glossop Guy now living in the South. Ex RN, Supporter of the 2015 Double Winners Glossop North End, Swinger of a Golf Club (Fore Right)",,6989.0,False,1302204721.0,False,,,The local post box showing its respect #royalmail #postboxsaturday #postbox ,258,"['help', 'service']",the local box showing it respect,help service,0.52210504
28095,1.5716398198637445e+18,Sun Sep 18 23:18:27 +0000 2022,Fancy stamps. #transformers #stamps #royalmail https://t.co/8rWaqydMm1,,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'thumbnail_image', 'value': {'image_value': {'height': 144, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1636116304380964864/d0URlbjr?format=jpg&name=144x144_2'}, 'type': 'IMAGE'}}, {'key': 'domain', 'value': {'string_value': 'www.instagram.com', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 420, 'width': 420, 'url': 'https://pbs.twimg.com/card_img/1636116304380964864/d0URlbjr?format=jpg&name=420x420_2'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 640, 'width': 512, 'url': 'https://pbs.twimg.com/card_img/1636116304380964864/d0URlbjr?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '180505807', 'path': []}}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 100, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1636116304380964864/d0URlbjr?format=jpg&name=100x100_2'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 640, 'width': 512, 'url': 'https://pbs.twimg.com/card_img/1636116304380964864/d0URlbjr?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'instagram.com', 'type': 'STRING'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 52, 'green': 50, 'red': 48}, 'percentage': 34.84}, {'rgb': {'blue': 115, 'green': 115, 'red': 104}, 'percentage': 25.58}, {'rgb': {'blue': 69, 'green': 58, 'red': 185}, 'percentage': 11.73}, {'rgb': {'blue': 62, 'green': 60, 'red': 114}, 'percentage': 7.2}, {'rgb': {'blue': 61, 'green': 87, 'red': 100}, 'percentage': 6.77}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Gary Rickelman (@mistyknightsbionicarm) • Instagram photo', 'type': 'STRING'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/8rWaqydMm1', 'type': 'STRING'}}]",https://www.instagram.com/p/Ciqo5zMMNax/?igshid=YTgzYjQ4ZTY=,Tue Dec 11 15:37:53 +0000 2018,1.0725158256623329e+18,powerkickaction,gary rickelman,417.0,2472.0,19021.0,False,False,False,"Illinois, USA",https://pbs.twimg.com/profile_images/1509669497250136074/CA3h2Qps_normal.jpg,https://pbs.twimg.com/profile_banners/1072515825662332928/1677550136,he/him.🌈 protect trans kids.,http://thetrevorproject.org,29587.0,False,1544542673.0,False,,,Fancy stamps. #transformers #stamps #royalmail ,151,"['class', 'busy']",fancy transformer,class busy,0.6058662
28112,1.572233956808102e+18,Tue Sep 20 14:39:20 +0000 2022,Absolutely disgusting #royalmail,,,en,0.0,1.0,0.0,0.0,False,,,,,1.5722131294882447e+18,,,Thu Feb 05 07:38:55 +0000 2009,20126118.0,Lessles,Lesley Barker 🕷🇪🇺🇫🇷 🇺🇦💙,4202.0,3996.0,187064.0,False,False,False,"Lower Normandy, France",https://pbs.twimg.com/profile_images/1592270024542142465/p9S1QNuy_normal.jpg,https://pbs.twimg.com/profile_banners/20126118/1641196177,Politically furious & brexiled in France Love French life & pugs.Detest corrupt Tories. #GTTO #rejoinEU #fullrestitution #fertilityspecialist #FBPR #paythenhs,http://www.lesleybarkerhypnotherapy.com,90232.0,False,1233819535.0,False,,,Absolutely disgusting #royalmail,258,"['help', 'service']",absolutely disgusting,help service,0.5911795
28116,1.572138373921362e+18,Tue Sep 20 08:19:31 +0000 2022,I love a nice stack of letters to post in a morning.  #Letters #royalmail https://t.co/KYcax3rZUt,['https://pbs.twimg.com/media/FdFbgtRWQAAwrBM.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Thomtree/status/1572138373921361921/photo/1,Sat Mar 28 13:10:48 +0000 2020,1.2438882060110848e+18,Thomtree,Thomas Bennett,27.0,171.0,1403.0,False,False,False,,https://pbs.twimg.com/profile_images/1560996698805178368/ViJnElGw_normal.jpg,https://pbs.twimg.com/profile_banners/1243888206011084800/1591377838,"Thirty one year old man who enjoys reading, gardening and watching dung beetles escape on Animal Crossing.",,387.0,False,1585401048.0,False,,,I love a nice stack of letters to post in a morning.  #Letters #royalmail ,133,"['letter', 'strike']",i love a nice stack of letter to in a morning letter,letter strike,0.5018262
28119,1.5721825095252787e+18,Tue Sep 20 11:14:54 +0000 2022,#royalmail customer service and driving lessons 🤡🤡 https://t.co/zCdWIUROaj,['https://pbs.twimg.com/media/FdGDqJNXEAIDl8y.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Autislexia/status/1572182509525278721/photo/1,Fri Jul 29 12:08:39 +0000 2022,1.5529891583768904e+18,Autislexia,Autislexic,4.0,46.0,259.0,False,False,False,,https://pbs.twimg.com/profile_images/1552993643933360128/AafryFCM_normal.jpg,,Autislexic  by name Autislexic by nature,,40.0,False,1659096519.0,False,,,#royalmail customer service and driving lessons 🤡🤡 ,244,"['help', 'service']",customer service and driving lesson,help service,0.57823277
28128,1.5725616319342838e+18,Wed Sep 21 12:21:24 +0000 2022,"https://t.co/XnFoEIRjv0 of Royal Mail
A: #RoyalMail, #Channel4",,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 150, 'width': 267, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'The new culture secretary says ""we\'re making sure that we still agree with that decision"".', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.bbc.co.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 320, 'width': 569, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '612473', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 81, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'creator', 'value': {'type': 'USER', 'user_value': {'id_str': '612473', 'path': []}}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_alt_text', 'value': {'string_value': 'Michelle Donelan', 'type': 'STRING'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'bbc.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_alt_text', 'value': {'string_value': 'Michelle Donelan', 'type': 'STRING'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 7, 'green': 9, 'red': 10}, 'percentage': 69.56}, {'rgb': {'blue': 136, 'green': 142, 'red': 155}, 'percentage': 23.07}, {'rgb': {'blue': 49, 'green': 55, 'red': 54}, 'percentage': 2.12}, {'rgb': {'blue': 188, 'green': 194, 'red': 217}, 'percentage': 1.46}, {'rgb': {'blue': 44, 'green': 63, 'red': 100}, 'percentage': 1.22}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': ""Channel 4: New culture secretary 're-examining' case for privatisation"", 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 7, 'green': 9, 'red': 10}, 'percentage': 69.56}, {'rgb': {'blue': 136, 'green': 142, 'red': 155}, 'percentage': 23.07}, {'rgb': {'blue': 49, 'green': 55, 'red': 54}, 'percentage': 2.12}, {'rgb': {'blue': 188, 'green': 194, 'red': 217}, 'percentage': 1.46}, {'rgb': {'blue': 44, 'green': 63, 'red': 100}, 'percentage': 1.22}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 7, 'green': 9, 'red': 10}, 'percentage': 69.56}, {'rgb': {'blue': 136, 'green': 142, 'red': 155}, 'percentage': 23.07}, {'rgb': {'blue': 49, 'green': 55, 'red': 54}, 'percentage': 2.12}, {'rgb': {'blue': 188, 'green': 194, 'red': 217}, 'percentage': 1.46}, {'rgb': {'blue': 44, 'green': 63, 'red': 100}, 'percentage': 1.22}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/XnFoEIRjv0', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://www.bbc.co.uk/news/uk-politics-62966124?at_medium=RSS&at_campaign=KARANGA,Mon Apr 06 20:33:19 +0000 2009,29286262.0,Boris24,Boris,319.0,1617.0,1276.0,False,False,False,"California, USA",https://pbs.twimg.com/profile_images/1525110991935053826/T2zNCDHE_normal.jpg,https://pbs.twimg.com/profile_banners/29286262/1641006357,I am an engineer who loves the field of AI. I use AI to help me produce literature and art. AI is not going to replace humans creativity but it will aid it.,https://aigen.fun,2248.0,False,1239049999.0,False,,," of Royal Mail
A: #RoyalMail, #Channel4",258,"['help', 'service']",of a channel4,help service,0.5704803
